Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2023-07-08,190.68,0.99999999999989,0.7770886537759941,0.9223093078633737,1.0117647058823531,2.0,9.22,5.833,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0225902050738007,-0.0619927048720322
2023-07-09,190.68,0.9999999999999492,0.777757509424784,0.9223093078633737,1.0117647058823531,11.0,92.348,5.819,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0112951025369003,-0.0309963524360161
2023-07-10,188.61,0.9999999999999668,0.7781831448376505,0.9223093078633737,1.0117647058823531,16.0,22.967,5.765000000000001,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0056475512684501,-0.015498176218008
2023-07-11,188.08,0.9999999999999722,0.7788520004864404,0.9223093078633737,1.0117647058823531,22.0,180.07,5.716,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.002823775634225,-0.007749088109004
2023-07-12,189.77,0.999999999999974,0.7794600510762495,0.9223093078633737,1.0117647058823531,21.0,21.043,5.5120000000000005,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0014118878171125,-0.003874544054502
2023-07-13,190.54,0.9999999999999744,0.7807977623738295,0.9223093078633737,1.0215686274509805,20.0,59.785,5.744,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0007059439085562,-0.001937272027251
2023-07-14,190.69,0.9999999999999746,0.7826219141432568,0.9223093078633737,1.019607843137255,29.0,115.656,5.3759999999999994,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0003529719542781,-0.0009686360136255
2023-07-15,190.69,0.9999999999999746,0.7833515748510277,0.9223093078633737,1.019607843137255,6.0,186.094,5.861,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.000176485977139,-0.0004843180068127
2023-07-16,190.69,0.9999999999999746,0.784385260853703,0.9223093078633737,1.019607843137255,8.0,57.941,5.5649999999999995,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,8.824298856953418e-05,-0.0002421590034063
2023-07-17,193.99,0.9999999999999748,0.7851149215614739,0.9223093078633737,1.0176470588235296,22.0,251.203,5.442,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4.412149428476709e-05,-0.0001210795017031
2023-07-18,193.73,0.9999999999999748,0.7856013620333211,0.9223093078633737,1.0156862745098039,20.0,299.992,5.529,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.2060747142383544e-05,-4000.250060539751
2023-07-19,195.1,0.9999999999999748,0.7854189468563784,0.9223093078633737,1.0137254901960784,15.0,70.672,5.677,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.1030373571191772e-05,-2000.1250302698757
2023-07-20,193.13,0.9999999999999748,0.7846892861486076,0.9223093078633737,1.0333333333333332,27.0,92.297,6.061,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,5.515186785595886e-06,-1000.0625151349376
2023-07-21,191.94,0.9999999999999748,0.7837772102638939,0.9223093078633737,1.031372549019608,17.0,134.145,5.423,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.757593392797943e-06,-500.03125756746886
2023-07-22,191.94,0.9999999999999748,0.781831448376505,0.9223093078633737,1.031372549019608,7.0,135.683,5.976,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.3787966963989717e-06,-250.01562878373443
2023-07-23,191.94,0.9999999999999748,0.7813450079046577,0.9223093078633737,1.031372549019608,4.0,24.698,5.188000000000001,1.0,12.841,5.878,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,6.893983481994857e-07,-125.0078143918672
2023-07-24,192.75,0.9999999999999748,0.7809801775507722,0.9223093078633737,1.031372549019608,27.0,447.157,5.327,2.0,0.864,5.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,3.446991740997429e-07,-62.50390719593361
2023-07-25,193.62,0.9999999999999748,0.7806761522558676,0.9223093078633737,1.035294117647059,19.0,166.251,5.286,2.0,34.22,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.7234958704987146e-07,-31.251953597966803
2023-07-26,194.5,0.9999999999999748,0.780493737078925,0.9223093078633737,1.0333333333333332,15.0,287.347,5.493,2.0,34.22,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,8.617479352493573e-08,-15.625976798983402
2023-07-27,193.22,0.9999999999999748,0.7807369573148486,0.9223093078633737,1.0333333333333332,18.0,79.291,5.238,1.0,2.27,7.037,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4.3087396762467866e-08,-7.812988399491701
2023-07-28,195.83,0.9999999999999748,0.7806153471968867,0.9223093078633737,1.031372549019608,10.0,53.456,5.135,1.0,0.129,5.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.1543698381233933e-08,-3.9064941997458495
2023-07-29,195.83,0.9999999999999748,0.7820746686124286,0.9223093078633737,1.031372549019608,7.0,96.182,6.183999999999999,1.0,0.129,5.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.0771849190616965e-08,-1.9532470998729248
2023-07-30,195.83,0.9999999999999748,0.7821354736714093,0.9223093078633737,1.031372549019608,3.0,43.753,5.2780000000000005,1.0,0.129,5.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,5.385924595308482e-09,-0.9766235499364626
2023-07-31,196.45,0.9999999999999748,0.7819530584944666,0.9223093078633737,1.0333333333333332,27.0,105.451,5.622,1.0,0.129,5.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.692962297654241e-09,-0.4883117749682313
2023-08-01,195.61,0.9999999999999748,0.7815274230816004,0.9223093078633737,1.035294117647059,12.0,357.493,5.23,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.3464811488271204e-09,-0.2441558874841156
2023-08-02,192.58,0.9999999999999748,0.7807369573148486,0.9223093078633737,1.0333333333333332,25.0,48.633,5.218,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,6.732405744135602e-10,-0.1220779437420578
2023-08-03,191.17,0.9999999999999748,0.7800072966070777,0.9223093078633737,1.035294117647059,51.0,1240.428,5.5569999999999995,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,3.366202872067801e-10,-0.0610389718710289
2023-08-04,181.99,0.9999999999999748,0.7795208561352304,0.9223093078633737,1.0333333333333332,116.0,980.007,5.077,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.6831014360339007e-10,-0.0305194859355144
2023-08-05,181.99,0.9999999999999748,0.7791560257813449,0.9223093078633737,1.0333333333333332,10.0,31.85,6.008,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,8.415507180169504e-11,-0.0152597429677572
2023-08-06,181.99,0.9999999999999748,0.778487170132555,0.9223093078633737,1.0333333333333332,7.0,65.783,5.148000000000001,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4.207753590084752e-11,-0.0076298714838786
2023-08-07,178.85,0.9999999999999748,0.7778791195427459,0.9223093078633737,1.0333333333333332,31.0,188.793,5.248,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4000.250000000021,-16250.253814935742
2023-08-08,179.8,0.9999999999999748,0.777818314483765,0.9223093078633737,1.035294117647059,32.0,70.402,5.156,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2000.1250000000105,-8125.126907467871
2023-08-09,178.19,0.9999999999999748,0.7778791195427459,0.9223093078633737,1.0294117647058825,30.0,391.777,5.25,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1000.0625000000052,-4062.563453733936
2023-08-10,177.97,0.9999999999999748,0.777818314483765,0.9223093078633737,1.035294117647059,25.0,84.595,5.255999999999999,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,500.0312500000026,-2031.281726866968
2023-08-11,177.79,0.9999999999999748,0.7775750942478413,0.9223093078633737,1.035294117647059,25.0,113.367,5.353,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,250.0156250000013,-1015.640863433484
2023-08-12,177.79,0.9999999999999748,0.7766630183631278,0.9223093078633737,1.035294117647059,6.0,48.772,6.069,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,125.00781250000064,-507.820431716742
2023-08-13,177.79,0.9999999999999744,0.7765414082451659,0.9223093078633737,1.035294117647059,3.0,1.216,7.247,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,62.50390625000033,-253.91021585837095
2023-08-14,179.46,0.9999999999999746,0.7763589930682233,0.9223093078633737,1.035294117647059,17.0,70.176,5.555,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,31.251953125000163,-126.95510792918547
2023-08-15,177.45,0.9999999999999746,0.7762373829502615,0.9223093078633737,1.0333333333333332,19.0,314.425,4.97,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,15.625976562500082,-63.47755396459274
2023-08-16,176.57,0.9999999999999748,0.7759941627143379,0.9223093078633737,1.031372549019608,23.0,49.63,4.973,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,7.812988281250041,-31.73877698229637
2023-08-17,174.0,0.9999999999999744,0.7757509424784141,0.9223093078633737,1.035294117647059,23.0,94.451,5.727,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,3.906494140625021,-15.869388491148186
2023-08-18,174.49,0.9999999999999746,0.7755685273014714,0.9223093078633737,1.0333333333333332,46.0,143.714,5.153,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.9532470703125104,-7.934694245574093
2023-08-19,174.49,0.9999999999999746,0.7758117475373951,0.9223093078633737,1.0333333333333332,6.0,54.048,5.922,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.9766235351562552,-3.9673471227870474
2023-08-20,174.49,0.9999999999999744,0.7754469171835097,0.9223093078633737,1.0333333333333332,5.0,30.876,5.313,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.4883117675781275,-1.9836735613935232
2023-08-21,175.84,0.9999999999999746,0.7752645020065669,0.9223093078633737,1.035294117647059,13.0,119.035,5.586,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.2441558837890637,-0.9918367806967616
2023-08-22,177.23,0.2999999999999924,0.7744740362398151,0.9223093078633737,1.0333333333333332,17.0,91.727,5.324999999999999,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.1220779418945318,-36501.24591839035
2023-08-23,181.12,0.0899999999999977,0.7736227654140825,0.9223093078633737,1.035294117647059,13.0,321.774,4.891,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0610389709472659,-18250.62295919517
2023-08-24,176.38,0.0269999999999993,0.7733795451781588,0.9223093078633737,1.035294117647059,14.0,282.563,6.065,1.0,0.006,6.0,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0305194854736329,-9125.311479597587
2023-08-25,178.61,0.0080999999999998,0.7734403502371398,0.9223093078633737,1.0372549019607844,16.0,134.802,5.435,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0152597427368164,-4562.655739798794
2023-08-26,178.61,0.0024299999999999,0.7734403502371398,0.9223093078633737,1.0372549019607844,5.0,58.653,5.1080000000000005,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0076298713684082,-2281.327869899397
2023-08-27,178.61,0.0007289999999999,0.7736835704730632,0.9223093078633737,1.0372549019607844,1.0,12.84,5.417,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0038149356842041,-1140.6639349496984
2023-08-28,180.19,0.0002186999999999,0.7739875957679679,0.9223093078633737,1.0372549019607844,5.0,24.809,5.4879999999999995,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.001907467842102,-570.3319674748492
2023-08-29,184.12,6.560999999999843e-05,0.7750820868296242,0.9223093078633737,1.0333333333333332,10.0,38.242,5.829,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.000953733921051,-285.1659837374246
2023-08-30,187.65,1.9682999999999534e-05,0.7764197981272042,0.9223093078633737,1.0372549019607844,20.0,404.994,5.186,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0004768669605255,-142.5829918687123
2023-08-31,187.87,5.904899999999861e-06,0.777149458834975,0.9223093078633737,1.035294117647059,17.0,103.888,5.023,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0002384334802627,-71.29149593435615
2023-09-01,189.46,1.7714699999999586e-06,0.7765414082451659,0.9223093078633737,1.035294117647059,7.0,115.022,5.337,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,0.0001192167401313,-35.645747967178075
2023-09-02,189.46,5.314409999999877e-07,0.7767846284810895,0.9223093078633737,1.035294117647059,2.0,11.676,5.333,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,5.96083700656894e-05,-17.822873983589037
2023-09-03,189.46,1.5943229999999634e-07,0.7762373829502615,0.9223093078633737,1.035294117647059,4.0,59.259,5.305,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.98041850328447e-05,-8.911436991794519
2023-09-04,189.46,4.78296899999989e-08,0.7762373829502615,0.9223093078633737,1.035294117647059,3.0,30.982,5.2219999999999995,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.490209251642235e-05,-4.455718495897259
2023-09-05,189.7,1.4348906999999673e-08,0.7761157728322996,0.9223093078633737,1.0333333333333332,17.0,43.237,6.0360000000000005,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,7.451046258211175e-06,-2.2278592479486297
2023-09-06,182.91,4.304672099999902e-09,0.7759941627143379,0.9223093078633737,1.035294117647059,26.0,67.557,5.175,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,3.725523129105587e-06,-1.1139296239743148
2023-09-07,177.56,1.291401629999971e-09,0.7761765778912806,0.9223093078633737,1.035294117647059,125.0,1121.443,4.981,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.8627615645527935e-06,-16250.806964811987
2023-09-08,178.18,3.874204889999914e-10,0.777149458834975,0.9223093078633737,1.035294117647059,37.0,93.33,5.475,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,9.313807822763967e-07,-8125.403482405994
2023-09-09,178.18,1.1622614669999744e-10,0.7779399246017268,0.9223093078633737,1.035294117647059,6.0,9.695,4.7410000000000005,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4.6569039113819843e-07,-4062.701741202997
2023-09-10,178.18,3.486784400999923e-11,0.7793992460172686,0.9223093078633737,1.035294117647059,4.0,15.47,6.559,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2.3284519556909921e-07,-2031.3508706014984
2023-09-11,179.36,1.0460353202999771e-11,0.7801897117840204,0.9223093078633737,1.035294117647059,41.0,205.318,5.807,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1.1642259778454961e-07,-17265.92543530075
2023-09-12,176.3,3.138105960899932e-12,0.7807369573148486,0.9223093078633737,1.035294117647059,25.0,1658.573,5.7669999999999995,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,5.8211298892274803e-08,-8632.962717650375
2023-09-13,174.21,0.6997789379051417,0.7814058129636385,0.9223093078633737,1.035294117647059,59.0,1033.164,5.2010000000000005,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,37500.250000029104,-4316.481358825187
2023-09-14,175.74,0.9097126192757428,0.7818922534354859,0.9223093078633737,1.035294117647059,31.0,53.063,5.172,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,18750.125000014552,-2158.2406794125936
2023-09-15,175.01,0.972692723686923,0.7822570837893713,0.9223093078633737,1.035294117647059,27.0,94.052,5.074,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,9375.062500007276,-1079.1203397062968
2023-09-16,175.01,0.9915867550102772,0.7821354736714093,0.9223093078633737,1.035294117647059,6.0,54.415,5.099,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4687.531250003638,-539.5601698531484
2023-09-17,175.01,0.9972549644072836,0.7803113219019823,0.9223093078633737,1.035294117647059,6.0,54.415,5.099,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2343.765625001819,-269.7800849265742
2023-09-18,177.97,0.9989554272263852,0.7782439498966314,0.9223093078633737,1.0372549019607844,20.0,164.055,5.6000000000000005,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,1171.8828125009095,-134.8900424632871
2023-09-19,179.07,0.999465566072116,0.7764197981272042,0.9223093078633737,1.0372549019607844,22.0,243.621,5.463,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,585.9414062504547,-67.44502123164355
2023-09-20,175.49,0.999618607725835,0.7743524261218533,0.9223093078633737,1.0372549019607844,23.0,24.364,4.728,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,292.9707031252274,-33.722510615821776
2023-09-21,173.93,0.9996645202219508,0.772589079411407,0.9223093078633737,1.0372549019607844,17.0,114.496,5.248,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,146.4853515626137,-16.861255307910888
2023-09-22,174.79,0.9996782939707854,0.7710081478779034,0.9223093078633737,1.0372549019607844,21.0,11.663,5.586,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,73.24267578130684,-8.430627653955444
2023-09-23,174.79,0.999682426095436,0.7693664112854189,0.9223093078633737,1.0372549019607844,3.0,0.179,5.699999999999999,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,36.62133789065342,-4.215313826977722
2023-09-24,174.79,0.999683665732831,0.7697312416393044,0.9223093078633737,1.0372549019607844,5.0,1.082,5.464,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,18.31066894532671,-2.107656913488861
2023-09-25,176.08,0.9996840376240496,0.7705217074060562,0.9223093078633737,1.0392156862745099,8.0,247.224,5.111,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,9.155334472663355,-1.0538284567444305
2023-09-26,171.96,0.9996841491914152,0.7716161984677126,0.9223093078633737,1.0392156862745099,10.0,0.614,5.229,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,16254.827667236332,-4000.776914228372
2023-09-27,170.43,0.9996841826616248,0.7727106895293688,0.9223093078633737,1.0392156862745099,13.0,2.134,5.067,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,8127.413833618166,-2000.3884571141864
2023-09-28,170.69,0.9996841927026876,0.7734403502371398,0.9223093078633737,1.0372549019607844,20.0,97.635,5.031,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,4063.706916809083,-5000.444228557093
2023-09-29,171.21,0.9996841957150066,0.7742916210628724,0.9223093078633737,1.0372549019607844,20.0,438.714,5.486,1.0,2.241,4.884,0.0665714836371461,72.79,55.16,66.14,7.866097780599362,59.58769230769231,69.53461538461539,66.52,2031.8534584045412,-2500.2221142785465
2023-09-30,171.21,0.9996841966187022,0.7746564514167579,0.9223093078633737,1.0372549019607844,2.0,13.205,6.132,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,7.868844960157181,57.48076923076924,68.34384615384616,66.98384615384614,1015.9267292022708,-1250.1110571392733
2023-10-01,171.21,0.9996841968898108,0.7747172564757387,0.9707091311241731,1.0372549019607844,4.0,15.08,6.198,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,507.96336460113537,-625.0555285696366
2023-10-02,173.75,0.9996841969711436,0.7740484008269487,0.9707091311241731,1.0372549019607844,12.0,18.983,5.608,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,253.98168230056768,-312.5277642848183
2023-10-03,172.4,0.9999052590912708,0.7735619603551015,0.9707091311241731,1.035294117647059,22.0,225.461,5.338000000000001,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,4127.240841150284,-156.26388214240916
2023-10-04,173.66,0.9999715777273088,0.7730755198832543,0.9707091311241731,1.0372549019607844,26.0,398.279,4.989,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2063.620420575142,-78.13194107120458
2023-10-05,174.91,0.9999914733181204,0.7728931047063116,0.9707091311241731,1.0392156862745099,14.0,267.031,5.436999999999999,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1031.810210287571,-39.06597053560229
2023-10-06,177.49,0.999997441995364,0.7724066642344642,0.9707091311241731,1.0431372549019609,11.0,21.707,5.521000000000001,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,515.9051051437855,-19.532985267801145
2023-10-07,177.49,0.999999232598537,0.7726498844703878,0.9707091311241731,1.0431372549019609,4.0,2.577,5.232,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,257.95255257189274,-9.766492633900572
2023-10-08,177.49,0.9999997697794888,0.7728322996473306,0.9707091311241731,1.0431372549019609,4.0,177.833,3.812,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,128.97627628594637,-4.883246316950286
2023-10-09,178.99,0.9999999309337744,0.7735011552961205,0.9707091311241731,1.0431372549019609,13.0,26.055,5.398,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,64.48813814297318,-2.441623158475143
2023-10-10,178.39,0.99999997928006,0.773865985650006,0.9707091311241731,1.0450980392156863,19.0,210.916,5.183,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,32.24406907148659,-1.2208115792375716
2023-10-11,179.8,0.999999993783946,0.7741700109449106,0.9707091311241731,1.0411764705882354,2.0,286.896,4.909,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,16.122034535743296,-0.6104057896187858
2023-10-12,180.71,0.9999999981351116,0.774534841298796,0.9707091311241731,1.0470588235294118,3.0,0.926,5.770999999999999,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,8.061017267871648,-0.3052028948093929
2023-10-13,178.85,0.9999999994404613,0.7750212817706432,0.9707091311241731,1.0450980392156863,10.0,7.134,4.555,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,4.030508633935824,-0.1526014474046964
